86.080871093250195,86.136295625913831,86.226428853873216,86.34812020410628,86.497349016665638,86.669547122723287,86.85993217479448,87.063812787128995,87.276836102318811,87.495161196193038,87.715554930630546,87.935418059325741,88.152756466343973,88.366115362140988,88.574493796961193,88.777253641631162,88.974033300901624,89.164672366303506,89.34914998975286,89.527537288055129,89.699962655514781,89.866587662262333,90.027591645446932,90.183162849617403,90.333495735541561,90.478795170550512,90.619291652600808,90.755275996507621,90.887169874963362,91.015658275253372,91.14192276543416,91.268023931664445,91.397482327044912,91.536084057938282,91.6928775923204,91.881219339805199,92.119572468030114,92.431597349115464,92.844960835741531,93.388329109889938,94.086285882837061,94.952469626525385,95.98197545360685,97.144808139876872,98.382591332039524,99.610529467034411,100.72563770227637,101.62064119197913,102.20114730893967,102.4023443306567,102.20114730893967,101.62064119197913,100.72563770227637,99.610529467034411,98.382591332039524,97.144808139876872,95.98197545360685,94.952469626525385,94.086285882837061,93.388329109889938,92.844960835741531,92.431597349115464,92.119572468030114,91.881219339805199,91.6928775923204,91.536084057938282,91.397482327044912,91.268023931664445,91.14192276543416,91.015658275253372,90.887169874963362,90.755275996507621,90.619291652600808,90.478795170550512,90.333495735541561,90.183162849617403,90.027591645446932,89.866587662262333,89.699962655514781,89.527537288055129,89.34914998975286,89.164672366303506,88.974033300901624,88.777253641631162,88.574493796961193,88.366115362140988,88.152756466343973,87.935418059325741,87.715554930630546,87.495161196193038,87.276836102318811,87.063812787128995,86.85993217479448,86.669547122723287,86.497349016665638,86.34812020410628,86.226428853873216,86.136295625913831,86.080871093250195,86.062165860946934
86.428240186277861,86.481447737634952,86.567975636475964,86.684799332699697,86.828058992756681,86.993369174572024,87.176138824560368,87.371864212401505,87.576366594983739,87.785958685102997,87.997536670163015,88.208605273710504,88.417250144448403,88.622074684415239,88.822117981849573,89.016767432759991,89.205675905762263,89.388689408919205,89.565787928718962,89.737039739382581,89.902568105877478,90.06252815451964,90.217092102615354,90.366440809915289,90.510761333538838,90.650251272287889,90.785134090993054,90.915693902006495,91.042346116066597,91.165770066052076,91.287142512542019,91.408520435427263,91.533422456884082,91.667635041536428,91.820210024000559,92.004510940868414,92.239012487960423,92.547391297042168,92.957334986053297,93.497533995546661,94.192597863914699,95.056189698403315,96.083424811760807,97.244320653423458,98.480503879400672,99.707171839940187,100.8213242155075,101.7156660196123,102.29578482266245,102.49685449418811,102.29578482266245,101.7156660196123,100.8213242155075,99.707171839940187,98.480503879400672,97.244320653423458,96.083424811760807,95.056189698403315,94.192597863914699,93.497533995546661,92.957334986053297,92.547391297042168,92.239012487960423,92.004510940868414,91.820210024000559,91.667635041536428,91.533422456884082,91.408520435427263,91.287142512542019,91.165770066052076,91.042346116066597,90.915693902006495,90.785134090993054,90.650251272287889,90.510761333538838,90.366440809915289,90.217092102615354,90.06252815451964,89.902568105877478,89.737039739382581,89.565787928718962,89.388689408919205,89.205675905762263,89.016767432759991,88.822117981849573,88.622074684415239,88.417250144448403,88.208605273710504,87.997536670163015,87.785958685102997,87.576366594983739,87.371864212401505,87.176138824560368,86.993369174572024,86.828058992756681,86.684799332699697,86.567975636475964,86.481447737634952,86.428240186277861,86.410283163266726
86.761714515584416,86.812793764887232,86.895860547774603,87.008011296149377,87.145540569804083,87.304238344346814,87.479697208335622,87.667593580663123,87.863915867942069,88.065124274456551,88.26823914011419,88.470864999519875,88.671164075428649,88.867795633798522,89.059837199342425,89.246700672243676,89.428052806428482,89.603745769830269,89.773760350126409,89.938162092656938,90.09706933822568,90.250631027086655,90.399012541497044,90.542387651801263,90.680936307616221,90.814849129955775,90.94434283184961,91.069695091285425,91.191315307525699,91.309877385218826,91.426553469765565,91.543397079039579,91.663924981529689,91.793923985790641,91.94244915841351,92.122870877889099,92.35367490709352,92.658553487051805,93.06521417035259,93.602370685777117,94.294657365749231,95.155760967406138,96.180816195588605,97.339852666428186,98.574499924867368,99.799948517929735,100.91318326820938,101.80688985414014,102.38663683583633,102.58758425117826,102.38663683583633,101.80688985414014,100.91318326820938,99.799948517929735,98.574499924867368,97.339852666428186,96.180816195588605,95.155760967406138,94.294657365749231,93.602370685777117,93.06521417035259,92.658553487051805,92.35367490709352,92.122870877889099,91.94244915841351,91.793923985790641,91.663924981529689,91.543397079039579,91.426553469765565,91.309877385218826,91.191315307525699,91.069695091285425,90.94434283184961,90.814849129955775,90.680936307616221,90.542387651801263,90.399012541497044,90.250631027086655,90.09706933822568,89.938162092656938,89.773760350126409,89.603745769830269,89.428052806428482,89.246700672243676,89.059837199342425,88.867795633798522,88.671164075428649,88.470864999519875,88.26823914011419,88.065124274456551,87.863915867942069,87.667593580663123,87.479697208335622,87.304238344346814,87.145540569804083,87.008011296149377,86.895860547774603,86.812793764887232,86.761714515584416,86.744475773493733
87.081849871718717,87.130885951049422,87.210630062621291,87.31829478106107,87.450322883769587,87.602672747330615,87.771113256759875,87.951493774194276,88.139963169982053,88.333123240235963,88.528113511267321,88.722634336296863,88.914921449169697,89.103687745206472,89.28804764813556,89.467436582148011,89.641534631068055,89.810199876304893,89.973413874677561,90.13123955180032,90.28379052127994,90.43120978475099,90.573656162823468,90.711296620011794,90.844304282730519,90.972863073316944,91.097183223071909,91.217536232993197,91.33432573132643,91.448220411618905,91.560387988700171,91.6728786569074,91.789207405189472,91.915161372274696,92.059798727449945,92.236496417428953,92.46375082946129,92.765269189461065,93.168778187279912,93.703013908398347,94.392634487510378,95.251349385648837,96.274311924063298,97.431563398912715,98.664736128515401,99.889014128799701,101.00136795880319,101.89446473528686,102.47385476848325,102.6746848178888,102.47385476848325,101.89446473528686,101.00136795880319,99.889014128799701,98.664736128515401,97.431563398912715,96.274311924063298,95.251349385648837,94.392634487510378,93.703013908398347,93.168778187279912,92.765269189461065,92.46375082946129,92.236496417428953,92.059798727449945,91.915161372274696,91.789207405189472,91.6728786569074,91.560387988700171,91.448220411618905,91.33432573132643,91.217536232993197,91.097183223071909,90.972863073316944,90.844304282730519,90.711296620011794,90.573656162823468,90.43120978475099,90.28379052127994,90.13123955180032,89.973413874677561,89.810199876304893,89.641534631068055,89.467436582148011,89.28804764813556,89.103687745206472,88.914921449169697,88.722634336296863,88.528113511267321,88.333123240235963,88.139963169982053,87.951493774194276,87.771113256759875,87.602672747330615,87.450322883769587,87.31829478106107,87.210630062621291,87.130885951049422,87.081849871718717,87.065300679311662
87.38917981360764,87.436254449765116,87.512808796874111,87.616166926576298,87.742913905176479,87.889169774195068,88.050872663247148,88.224037959984173,88.404968579940444,88.590402247384205,88.777592907574331,88.96433289960278,89.14892852796109,89.3301441721581,89.507129678976966,89.679343055656176,89.84647718272204,90.008395818520526,90.165081258246673,90.316593912577972,90.463042857012042,90.604565392108753,90.741314039296824,90.8734492294939,91.00113753884024,91.124556458943658,91.243909998645307,91.359463729032655,91.471615738175132,91.581029716962988,91.688869126877393,91.797180971660509,91.909478531902863,92.031549263299382,92.172454313724913,92.345576935387214,92.569423714934345,92.867716263773943,93.268199643530139,93.799631402114727,94.486692524401079,95.343114267161837,96.364067823398997,97.519605702097863,98.75136288401751,99.97451711523486,101.08602526177324,101.97853662118771,102.5575839838243,102.75830136193092,102.5575839838243,101.97853662118771,101.08602526177324,99.97451711523486,98.75136288401751,97.519605702097863,96.364067823398997,95.343114267161837,94.486692524401079,93.799631402114727,93.268199643530139,92.867716263773943,92.569423714934345,92.345576935387214,92.172454313724913,92.031549263299382,91.909478531902863,91.797180971660509,91.688869126877393,91.581029716962988,91.471615738175132,91.359463729032655,91.243909998645307,91.124556458943658,91.00113753884024,90.8734492294939,90.741314039296824,90.604565392108753,90.463042857012042,90.316593912577972,90.165081258246673,90.008395818520526,89.84647718272204,89.679343055656176,89.507129678976966,89.3301441721581,89.14892852796109,88.96433289960278,88.777592907574331,88.590402247384205,88.404968579940444,88.224037959984173,88.050872663247148,87.889169774195068,87.742913905176479,87.616166926576298,87.512808796874111,87.436254449765116,87.38917981360764,87.373292588896874
87.684216557821003,87.729408208532178,87.802900381756814,87.902124186270925,88.023801285727089,88.164206919984935,88.319441693474928,88.485680378342479,88.659373773500505,88.837390094246516,89.01709312802906,89.196363520376451,89.373575323600832,89.547542342031662,89.717448428584717,89.882773270224007,90.04322203230987,90.198663923047548,90.349081946473021,90.494534098924518,90.635125099314848,90.770986775172204,90.902265600711246,91.029115734596729,91.151697464705578,91.27018210914531,91.384767703195777,91.495714125230535,91.603414144749891,91.708526650093305,91.812211019527524,91.916511193823496,92.02493881354772,92.143281638683078,92.280603676548893,92.450294232627144,92.670869684988489,92.966065455114318,93.363644241530366,93.89238419608246,94.57698823981616,95.431208553414308,96.450233486761263,97.604126313155604,98.834524569299532,100.05659998221262,101.1672962726245,102.05924563165253,102.6379640305517,102.83857324421136,102.6379640305517,102.05924563165253,101.1672962726245,100.05659998221262,98.834524569299532,97.604126313155604,96.450233486761263,95.431208553414308,94.57698823981616,93.89238419608246,93.363644241530366,92.966065455114318,92.670869684988489,92.450294232627144,92.280603676548893,92.143281638683078,92.02493881354772,91.916511193823496,91.812211019527524,91.708526650093305,91.603414144749891,91.495714125230535,91.384767703195777,91.27018210914531,91.151697464705578,91.029115734596729,90.902265600711246,90.770986775172204,90.635125099314848,90.494534098924518,90.349081946473021,90.198663923047548,90.04322203230987,89.882773270224007,89.717448428584717,89.547542342031662,89.373575323600832,89.196363520376451,89.01709312802906,88.837390094246516,88.659373773500505,88.485680378342479,88.319441693474928,88.164206919984935,88.023801285727089,87.902124186270925,87.802900381756814,87.729408208532178,87.684216557821003,87.668964822098673
87.967451832265837,88.010835816948557,88.081388303244211,88.176643155577764,88.293453171055674,88.428242579943216,88.577267962493607,88.736857099966457,88.903602759318161,89.074498427234332,89.2470133396656,89.419112916319179,89.589236247414988,89.756244585110281,89.919354428208166,90.078066276209128,90.232097087914184,90.381321303393477,90.525722607170309,90.665356677817201,90.800324051925543,90.930751302913109,91.0567790996691,91.178555579495438,91.296234993536302,91.409982733338893,91.519991099564223,91.626514505580502,91.729940615061665,91.8309237058984,91.930619236471642,92.031068207099963,92.135780683926782,92.250544719051433,92.384427064859906,92.550822837977478,92.768257816240464,93.060480678801071,93.455271055610581,93.981426878291487,94.663672126614628,95.515779068216688,96.532952523589046,97.685266099771042,98.914359787170284,100.13539953451127,101.2453164430417,102.13672628169876,102.71512887541,102.91563425120057,102.71512887541,102.13672628169876,101.2453164430417,100.13539953451127,98.914359787170284,97.685266099771042,96.532952523589046,95.515779068216688,94.663672126614628,93.981426878291487,93.455271055610581,93.060480678801071,92.768257816240464,92.550822837977478,92.384427064859906,92.250544719051433,92.135780683926782,92.031068207099963,91.930619236471642,91.8309237058984,91.729940615061665,91.626514505580502,91.519991099564223,91.409982733338893,91.296234993536302,91.178555579495438,91.0567790996691,90.930751302913109,90.800324051925543,90.665356677817201,90.525722607170309,90.381321303393477,90.232097087914184,90.078066276209128,89.919354428208166,89.756244585110281,89.589236247414988,89.419112916319179,89.2470133396656,89.074498427234332,88.903602759318161,88.736857099966457,88.577267962493607,88.428242579943216,88.293453171055674,88.176643155577764,88.081388303244211,88.010835816948557,87.967451832265837,87.952810165972394
88.239357695732878,88.281006321028286,88.348736707872121,88.440181366112327,88.552318980971123,88.681716813503158,88.824781180751529,88.977986752725471,89.138062585703111,89.302122426902642,89.467736742836678,89.632952336424196,89.796270734276575,89.956598738465757,90.11318418784667,90.265547561954847,90.413417141294332,90.55667238852557,90.695297641439709,90.829346353554172,90.958915046431812,91.084125249544385,91.205112058668632,91.322017830598199,91.43499102121379,91.544191332564736,91.649805560077937,91.752082870716464,91.851406026560966,91.948424879471304,92.044291124737995,92.141042939845363,92.242188879490683,92.353517276205054,92.484097517638475,92.647330299113804,92.861750422242352,93.151119293540347,93.543232797127587,94.066907853212143,94.746888657941156,95.596966762426973,96.612362798943721,97.76316029492186,98.9910015963262,100.21104710471796,101.32021580664221,102.21110770574313,102.78920712647398,102.98961281791023,102.78920712647398,102.21110770574313,101.32021580664221,100.21104710471796,98.9910015963262,97.76316029492186,96.612362798943721,95.596966762426973,94.746888657941156,94.066907853212143,93.543232797127587,93.151119293540347,92.861750422242352,92.647330299113804,92.484097517638475,92.353517276205054,92.242188879490683,92.141042939845363,92.044291124737995,91.948424879471304,91.851406026560966,91.752082870716464,91.649805560077937,91.544191332564736,91.43499102121379,91.322017830598199,91.205112058668632,91.084125249544385,90.958915046431812,90.829346353554172,90.695297641439709,90.55667238852557,90.413417141294332,90.265547561954847,90.11318418784667,89.956598738465757,89.796270734276575,89.632952336424196,89.467736742836678,89.302122426902642,89.138062585703111,88.977986752725471,88.824781180751529,88.681716813503158,88.552318980971123,88.440181366112327,88.348736707872121,88.281006321028286,88.239357695732878,88.225301696091165
88.500387324661233,88.540370004944833,88.60539117631491,88.693178048225505,88.800830158489944,88.925052077720707,89.062393870279138,89.209471219374123,89.36314401903266,89.520641466584209,89.67963120988091,89.83823817972501,89.995023841663695,90.148938725687017,90.299260757099631,90.445529596270731,90.587484392539267,90.725009430252385,90.858089674338331,90.986776442261672,91.111162401157827,91.231364238310405,91.347511699308185,91.459741591656851,91.568196807784176,91.673031587821541,91.774427442171103,91.872628501246993,91.968012821600297,92.061226006101279,92.153416137473698,92.246618683280957,92.344340747232025,92.452370931072522,92.579781152305898,92.739977461804671,92.951503324004165,93.238132363690056,93.627676068983916,94.148969589135973,94.826776528014634,95.674906948868838,96.688596663284201,97.837938722266642,99.064577733115883,100.2836687721164,101.3921191956987,102.28251387282573,102.8603222474954,103.0606322419515,102.8603222474954,102.28251387282573,101.3921191956987,100.2836687721164,99.064577733115883,97.837938722266642,96.688596663284201,95.674906948868838,94.826776528014634,94.148969589135973,93.627676068983916,93.238132363690056,92.951503324004165,92.739977461804671,92.579781152305898,92.452370931072522,92.344340747232025,92.246618683280957,92.153416137473698,92.061226006101279,91.968012821600297,91.872628501246993,91.774427442171103,91.673031587821541,91.568196807784176,91.459741591656851,91.347511699308185,91.231364238310405,91.111162401157827,90.986776442261672,90.858089674338331,90.725009430252385,90.587484392539267,90.445529596270731,90.299260757099631,90.148938725687017,89.995023841663695,89.83823817972501,89.67963120988091,89.520641466584209,89.36314401903266,89.209471219374123,89.062393870279138,88.925052077720707,88.800830158489944,88.693178048225505,88.60539117631491,88.540370004944833,88.500387324661233,88.48689356500519
88.750975768432454,88.789359141504718,88.851779466019991,88.936054863054153,89.03940088890802,89.158653931369557,89.290502052225648,89.43169630735683,89.579222195029033,89.730419744678514,89.883049898243371,90.035312589293795,90.185826824755338,90.333585113419417,90.477894263582485,90.61831234921398,90.754588953734398,90.886612990310127,91.014370025921011,91.137909327420871,91.25731986169481,91.372713667525787,91.48421535432216,91.591956402273155,91.69607436289175,91.796718232868074,91.894064448980544,91.988352306556294,92.079955344838055,92.169515087666056,92.258176149699977,92.347971396979119,92.442406540263704,92.54727043974529,92.671637441586626,92.828918737987905,93.037666109695508,93.321664911033778,93.708741609965983,94.227748855622849,94.903468883285171,95.749729527853034,96.761781173051062,97.909726012517638,99.135210824433969,100.35338557281889,101.46114644919292,102.35106379322502,102.92859276367597,103.12881088903112,102.92859276367597,102.35106379322502,101.46114644919292,100.35338557281889,99.135210824433969,97.909726012517638,96.761781173051062,95.749729527853034,94.903468883285171,94.227748855622849,93.708741609965983,93.321664911033778,93.037666109695508,92.828918737987905,92.671637441586626,92.54727043974529,92.442406540263704,92.347971396979119,92.258176149699977,92.169515087666056,92.079955344838055,91.988352306556294,91.894064448980544,91.796718232868074,91.69607436289175,91.591956402273155,91.48421535432216,91.372713667525787,91.25731986169481,91.137909327420871,91.014370025921011,90.886612990310127,90.754588953734398,90.61831234921398,90.477894263582485,90.333585113419417,90.185826824755338,90.035312589293795,89.883049898243371,89.730419744678514,89.579222195029033,89.43169630735683,89.290502052225648,89.158653931369557,89.03940088890802,88.936054863054153,88.851779466019991,88.789359141504718,88.750975768432454,88.738021759162649
88.991540674452835,89.028388712602208,89.088312224136871,89.169216605289662,89.268428790109368,89.382911710872449,89.509485906894298,89.645032391820223,89.786657243985545,89.931806891649046,90.078331839071339,90.224504022479834,90.368997688523308,90.510845645642533,90.64938242980601,90.784183792039499,90.915009332481731,91.041752407965561,91.164399163440379,91.282996897173703,91.397631023810305,91.508409119572548,91.615450863135578,91.718882620464811,91.818836815795024,91.915457412112744,92.008915975517596,92.099447159653224,92.1874201671463,92.273472605968252,92.358745761437206,92.445270002129362,92.536549701574117,92.63837396807115,92.759819479296127,92.914302363123809,93.120382383959196,93.40185615648376,93.786564529308777,94.303376951450247,94.977093544344882,95.821559203677865,96.83203830242725,97.978641811158596,99.20301859209934,100.42031370149328,101.52741261254739,102.41687171680834,102.9941324592093,103.19426239022755,102.9941324592093,102.41687171680834,101.52741261254739,100.42031370149328,99.20301859209934,97.978641811158596,96.83203830242725,95.821559203677865,94.977093544344882,94.303376951450247,93.786564529308777,93.40185615648376,93.120382383959196,92.914302363123809,92.759819479296127,92.63837396807115,92.536549701574117,92.445270002129362,92.358745761437206,92.273472605968252,92.1874201671463,92.099447159653224,92.008915975517596,91.915457412112744,91.818836815795024,91.718882620464811,91.615450863135578,91.508409119572548,91.397631023810305,91.282996897173703,91.164399163440379,91.041752407965561,90.915009332481731,90.784183792039499,90.64938242980601,90.510845645642533,90.368997688523308,90.224504022479834,90.078331839071339,89.931806891649046,89.786657243985545,89.645032391820223,89.509485906894298,89.382911710872449,89.268428790109368,89.169216605289662,89.088312224136871,89.028388712602208,88.991540674452835,88.979104825553819
89.2224829842324,89.257857100855787,89.315383671929069,89.393051877835745,89.488295575262669,89.59819917919522,89.719710407376198,89.849835032905091,89.985794890983797,90.125138552740765,90.265802502266183,90.406127798338431,90.544841717740567,90.681015756576713,90.814011069380598,90.943420377151995,91.069012896079172,91.190686248914773,91.30842713545897,91.422280964136419,91.532329739441181,91.638676753537439,91.741436951596455,91.840731789928796,91.936688770582165,92.029447024187633,92.119173440993166,92.206098218626281,92.290586396562219,92.37327182353836,92.455292588704935,92.538676663073588,92.626927136432116,92.725833355263973,92.844474235497245,92.996270643254277,93.199790007252346,93.478839752115732,93.861274531877854,94.375979923444561,95.047773218962206,95.890515692469705,96.899485146628393,98.04480097785391,99.268114049058099,100.4845647050207,101.59102812936769,102.48004732344833,103.0570505669213,103.25709583137612,103.0570505669213,102.48004732344833,101.59102812936769,100.4845647050207,99.268114049058099,98.04480097785391,96.899485146628393,95.890515692469705,95.047773218962206,94.375979923444561,93.861274531877854,93.478839752115732,93.199790007252346,92.996270643254277,92.844474235497245,92.725833355263973,92.626927136432116,92.538676663073588,92.455292588704935,92.37327182353836,92.290586396562219,92.206098218626281,92.119173440993166,92.029447024187633,91.936688770582165,91.840731789928796,91.741436951596455,91.638676753537439,91.532329739441181,91.422280964136419,91.30842713545897,91.190686248914773,91.069012896079172,90.943420377151995,90.814011069380598,90.681015756576713,90.544841717740567,90.406127798338431,90.265802502266183,90.125138552740765,89.985794890983797,89.849835032905091,89.719710407376198,89.59819917919522,89.488295575262669,89.393051877835745,89.315383671929069,89.257857100855787,89.2224829842324,89.21054456928934
89.444187601620783,89.478146753579225,89.533372261809575,89.607933739479989,89.699367689009833,89.804875148785086,89.921525927838829,90.046445568346556,90.176967032102112,90.310736947388818,90.445774338933234,90.580486623162685,90.713651985789127,90.844379063073532,90.972054563372211,91.096287498859994,91.216856317132709,91.333662736226017,91.44669398859682,91.555993668420626,91.66164050644683,91.763733682143737,91.862383596518896,91.957706992614234,92.049826647177824,92.138877051779517,92.225020607849714,92.308483235240416,92.389625976801497,92.469079072405663,92.547977542881966,92.628347057580044,92.713689473895798,92.809794366969086,92.925742801450326,93.074960192179532,93.276021325613769,93.552744003922427,93.932996134344165,94.445678776559092,95.115625706594841,95.956713921709863,96.964234117061494,98.10831377788142,99.330605687738498,100.54624566840702,101.65209902551516,102.54069590582273,103.11745195032482,103.31741593487875,103.11745195032482,102.54069590582273,101.65209902551516,100.54624566840702,99.330605687738498,98.10831377788142,96.964234117061494,95.956713921709863,95.115625706594841,94.445678776559092,93.932996134344165,93.552744003922427,93.276021325613769,93.074960192179532,92.925742801450326,92.809794366969086,92.713689473895798,92.628347057580044,92.547977542881966,92.469079072405663,92.389625976801497,92.308483235240416,92.225020607849714,92.138877051779517,92.049826647177824,91.957706992614234,91.862383596518896,91.763733682143737,91.66164050644683,91.555993668420626,91.44669398859682,91.333662736226017,91.216856317132709,91.096287498859994,90.972054563372211,90.844379063073532,90.713651985789127,90.580486623162685,90.445774338933234,90.310736947388818,90.176967032102112,90.046445568346556,89.921525927838829,89.804875148785086,89.699367689009833,89.607933739479989,89.533372261809575,89.478146753579225,89.444187601620783,89.432726723275437
89.657024034313622,89.689624820193728,89.742641308094861,89.814220326658457,89.901996918207118,90.003284079591353,90.11526882748295,90.23519168237037,90.360492287575696,90.488911406250949,90.618547302133607,90.747871094993968,90.875709843115743,91.001207837310474,91.123776317604154,91.24303993569967,91.358786001344114,91.470920164044813,91.579430167609161,91.684357864533467,91.785778842772245,91.883788333605793,91.978492375644436,92.070003187192242,92.158439008709649,92.243929878267735,92.326633888032006,92.406772851189984,92.484703973831202,92.561054031318264,92.636955098891917,92.714430636306247,92.79698131786094,92.890396938205996,93.003760624765277,93.150502159147777,93.349203391240735,93.623692085656856,94.001848872711832,94.512589675549052,95.180764094722164,96.020264221780423,97.02639312867727,98.169286065907826,99.390597660871677,100.60545939325789,101.71072708581673,102.59891854490215,103.17543727839221,103.37532323424128,103.17543727839221,102.59891854490215,101.71072708581673,100.60545939325789,99.390597660871677,98.169286065907826,97.02639312867727,96.020264221780423,95.180764094722164,94.512589675549052,94.001848872711832,93.623692085656856,93.349203391240735,93.150502159147777,93.003760624765277,92.890396938205996,92.79698131786094,92.714430636306247,92.636955098891917,92.561054031318264,92.484703973831202,92.406772851189984,92.326633888032006,92.243929878267735,92.158439008709649,92.070003187192242,91.978492375644436,91.883788333605793,91.785778842772245,91.684357864533467,91.579430167609161,91.470920164044813,91.358786001344114,91.24303993569967,91.123776317604154,91.001207837310474,90.875709843115743,90.747871094993968,90.618547302133607,90.488911406250949,90.360492287575696,90.23519168237037,90.11526882748295,90.003284079591353,89.901996918207118,89.814220326658457,89.742641308094861,89.689624820193728,89.657024034313622,89.646021591102098
89.861347009698747,89.892643764143656,89.943539592528737,90.012255450349798,90.096520978236512,90.193756653165366,90.301262011141304,90.416387951833229,90.536676532830342,90.659958886758588,90.784409346805958,90.908560187951991,91.031285386149307,91.151763460577939,91.269429201666824,91.383922275065757,91.495038498187057,91.602687294750851,91.706856899461002,91.807587492801787,91.904951645644644,91.999040799009364,92.089956803604963,92.177807533987135,92.262706875780211,92.34478059169642,92.424182637007007,92.50113088250157,92.575978850979723,92.649349991874374,92.722373552661466,92.797070871883406,92.876941488067473,92.967775406593432,93.07865773514763,93.223022447437287,93.419458174242621,93.691802244121902,94.067947501544793,94.576824138579411,95.243296947324396,96.081272509848162,97.086065779828417,98.22781946241318,99.448189955079542,100.66230456911472,101.76701002370623,102.65481227841839,103.23110319333689,103.4309142416293,103.23110319333689,102.65481227841839,101.76701002370623,100.66230456911472,99.448189955079542,98.22781946241318,97.086065779828417,96.081272509848162,95.243296947324396,94.576824138579411,94.067947501544793,93.691802244121902,93.419458174242621,93.223022447437287,93.07865773514763,92.967775406593432,92.876941488067473,92.797070871883406,92.722373552661466,92.649349991874374,92.575978850979723,92.50113088250157,92.424182637007007,92.34478059169642,92.262706875780211,92.177807533987135,92.089956803604963,91.999040799009364,91.904951645644644,91.807587492801787,91.706856899461002,91.602687294750851,91.495038498187057,91.383922275065757,91.269429201666824,91.151763460577939,91.031285386149307,90.908560187951991,90.784409346805958,90.659958886758588,90.536676532830342,90.416387951833229,90.301262011141304,90.193756653165366,90.096520978236512,90.012255450349798,89.943539592528737,89.892643764143656,89.861347009698747,89.850784664215681
90.057497066068464,90.087541950335577,90.136401945585263,90.202369169093473,90.283264075864722,90.376610323796427,90.479815467453321,90.590336370517576,90.705813408274807,90.824164468045922,90.943636909691421,91.062821717191696,91.180637907461517,91.296296858914715,91.409255970366985,91.519169320857202,91.625840895156287,91.729183740228649,91.829186562038771,91.925887935939386,92.019357536402154,92.109683165796781,92.196962654447063,92.281299706910232,92.362804028167943,92.441597276587956,92.517829436023007,92.591714592560692,92.663602733042296,92.734114114008236,92.804375268280239,92.876405498037471,92.95370325146574,93.042058736245366,93.150558961114697,93.292641924195223,93.486902765924427,93.757187996248348,94.131402185224431,94.638489223088555,95.303328485822533,96.139840466393181,97.143351524933507,98.284011523058311,99.503478557519088,100.71687593793729,101.82104164408017,102.70847026259398,103.28454247168379,103.4842816087218,103.28454247168379,102.70847026259398,101.82104164408017,100.71687593793729,99.503478557519088,98.284011523058311,97.143351524933507,96.139840466393181,95.303328485822533,94.638489223088555,94.131402185224431,93.757187996248348,93.486902765924427,93.292641924195223,93.150558961114697,93.042058736245366,92.95370325146574,92.876405498037471,92.804375268280239,92.734114114008236,92.663602733042296,92.591714592560692,92.517829436023007,92.441597276587956,92.362804028167943,92.281299706910232,92.196962654447063,92.109683165796781,92.019357536402154,91.925887935939386,91.829186562038771,91.729183740228649,91.625840895156287,91.519169320857202,91.409255970366985,91.296296858914715,91.180637907461517,91.062821717191696,90.943636909691421,90.824164468045922,90.705813408274807,90.590336370517576,90.479815467453321,90.376610323796427,90.283264075864722,90.202369169093473,90.136401945585263,90.087541950335577,90.057497066068464,90.047357214404727
90.245801120183401,90.274644209079824,90.32154980451952,90.384878339087408,90.462537449587799,90.552149847602237,90.651226785512861,90.75732685245454,90.868184808701486,90.981801826081764,91.096495370061461,91.210912785261812,91.324016327921242,91.435048921318014,91.54348966831914,91.649006484816994,91.75141119624675,91.850620327887341,91.94662303811343,92.039456361351469,92.129187191529368,92.215899837912701,92.299688271255476,92.380652192916401,92.458897294460172,92.534541294083837,92.60773036307836,92.678674954217442,92.747721659822375,92.815487671256733,92.883096915274251,92.952566739145368,93.027394544328075,93.113370732711232,93.219584138043075,93.359476621882834,93.55164957393896,93.819958318289736,94.192318681556884,94.69768770421733,95.360958762780754,96.1960657046764,97.198345840234396,98.337955901277638,99.556555615861058,100.76926445200695,101.87291199963914,102.75998192740255,103.33584417889682,103.5355142811306,103.33584417889682,102.75998192740255,101.87291199963914,100.76926445200695,99.556555615861058,98.337955901277638,97.198345840234396,96.1960657046764,95.360958762780754,94.69768770421733,94.192318681556884,93.819958318289736,93.55164957393896,93.359476621882834,93.219584138043075,93.113370732711232,93.027394544328075,92.952566739145368,92.883096915274251,92.815487671256733,92.747721659822375,92.678674954217442,92.60773036307836,92.534541294083837,92.458897294460172,92.380652192916401,92.299688271255476,92.215899837912701,92.129187191529368,92.039456361351469,91.94662303811343,91.850620327887341,91.75141119624675,91.649006484816994,91.54348966831914,91.435048921318014,91.324016327921242,91.210912785261812,91.096495370061461,90.981801826081764,90.868184808701486,90.75732685245454,90.651226785512861,90.552149847602237,90.462537449587799,90.384878339087408,90.32154980451952,90.274644209079824,90.245801120183401,90.236066862586213
